"['https://images1.vinted.net/t/03_00a7c_vvuD5PDummQgQPFnvDuDggx4/f800/1738600595.jpeg?s=fd782b27be15d9f42087e914ebfef216310debce', 'https://images1.vinted.net/t/02_025d4_pnsL3jydxc9UZNq6pvu1jnFN/f800/1738600595.jpeg?s=4d7af5f1e46529826863e0bb5b4d07d9b7079093', 'https://images1.vinted.net/t/04_01b91_4saNvb8MRV91tdhXoVu4iDnx/f800/1738600595.jpeg?s=0fb17a5121577f63a2951638189903724772e839', 'https://images1.vinted.net/t/01_02108_r82hJZEkEyvjprEPW6rof1V8/f800/1738600595.jpeg?s=673b67d0e9000742840a57d5b943938aefe66526']",5759138655,Nike Air Force One Weiß Größe 40,84.7,Nike,0,https://www.vinted.it/items/5759138655-nike-air-force-one-weiss-grosse-40?referrer=catalog,0,On Sale,03/02/2025 17:58:13,6,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_01c64_ZSzy88ZbbL5DwuG63gTALxC9/f800/1738600578.jpeg?s=b785229ea666424f38f57c2e8504be9d780aabc2', 'https://images1.vinted.net/t/03_0127c_wVBGurRk1sKUgRbXyMCA8v9c/f800/1738600578.jpeg?s=c0324de88920ac84a844f34f672ce665a9b0da4d', 'https://images1.vinted.net/t/04_00051_LLy7DemXfdRkGpGKuDATGkpw/f800/1738600578.jpeg?s=20191cdc8504567ba47b166687d1e4ac98988b4f']",5759136754,Gympen,8.58,AllStar,0,https://www.vinted.it/items/5759136754-gympen?referrer=catalog,0,On Sale,03/02/2025 17:58:13,6,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_0045d_iFy1ba3xCjijzMFj83UPTP42/f800/1738600574.jpeg?s=5a77d2e8aed7da812c5eaca170dd08cf2d5d78c0', 'https://images1.vinted.net/t/03_00cd9_SeJSKmG1UCjinQhuJz9g5Yti/f800/1738600574.jpeg?s=f36a6536c2913c079c70eb242ae2f5476da11a10', 'https://images1.vinted.net/t/04_00ae9_feDaurdJihiao6CJHCyeVQJU/f800/1738600574.jpeg?s=5e6f4e43048546548d78556bb750b6f818e5ab73', 'https://images1.vinted.net/t/04_00380_WDLZUwLAJyQUq7vtxSrmJcer/f800/1738600574.jpeg?s=fdfc9172abd01d678e250896cdf459c1148463fb']",5759136278,Bottines chelsea,53.2,Bocage,0,https://www.vinted.it/items/5759136278-bottines-chelsea?referrer=catalog,1,On Sale,03/02/2025 17:58:13,6,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_0037e_LQSUXwH59gB9D7RMk3yVsaER/f800/1738600573.jpeg?s=d244df1315c227a0697cc91359877c6ac6fe4367', 'https://images1.vinted.net/t/03_00d4a_Zb4t7sP1o1GVpCHPgFmfF6cX/f800/1738600573.jpeg?s=5a4d0b202f299610004601645eb6047f453fa736', 'https://images1.vinted.net/t/04_01b7a_ByEER1aRc2yegtkuTTZhnsjK/f800/1738600573.jpeg?s=acc8ddd475843e4e7db250134005169f61230677', 'https://images1.vinted.net/t/04_02684_B6q2jws2ZdV9VL5mYWcFfhm2/f800/1738600573.jpeg?s=8c6ac96833dd379f6f99b6938fd1576e47ce40a2', 'https://images1.vinted.net/t/03_012f1_SQ914c6xJHMrg9fLAxceXxpw/f800/1738600573.jpeg?s=d3fa676a2f4f5d0af0ca35c8dc8db5144b84f503']",5759136103,Loafer von H&M,9.1,H&M,0,https://www.vinted.it/items/5759136103-loafer-von-hm-neu?referrer=catalog,1,On Sale,03/02/2025 17:58:13,6,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/01_0002b_hDaKSTcz4GCR5xjrdHrcGi7r/f800/1738600572.jpeg?s=030575c195f5338891d850ef661696d14b4a00d8', 'https://images1.vinted.net/t/04_017fd_q1M8bGJYp8aWXTQ4wJnaBgEG/f800/1738600572.jpeg?s=2ba5f45ba6e57036af145e363eeb86b8161e35d1', 'https://images1.vinted.net/t/04_01bdd_MCW75gL9aSqop8NgJHLWPMRh/f800/1738600573.jpeg?s=55c33b2ef08ca03d18035cee307a2d3f9b3b18fe', 'https://images1.vinted.net/t/04_015ca_mcJRorBwhqZeakTxCavhNDy6/f800/1738600573.jpeg?s=b09d44278312d94366422d44297d91c609e21c4e', 'https://images1.vinted.net/t/04_01bc8_qhGuW4eDrFppe9PhPETQvmT2/f800/1738600573.jpeg?s=0e0093cc494d03c9ba94a94c30729dae83873172']",5759136093,Schuhe Desigual,26.95,Desigual,0,https://www.vinted.it/items/5759136093-schuhe-desigual?referrer=catalog,0,On Sale,03/02/2025 17:58:13,6,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/03_00ce6_mSNZyBtLnDyeGNdnvVxzMGLf/f800/1738600549.jpeg?s=73e01efa134402c69e2d23c601fd12df4105ac38', 'https://images1.vinted.net/t/04_01cfc_Hqr4UEe1KR1PpxQkzP5hGQCZ/f800/1738600549.jpeg?s=cc33a3df9468e314f10c3622b503ae9c570346ea', 'https://images1.vinted.net/t/04_01986_ySwyZVXGXYvbo6mKrqrk3FtT/f800/1738600549.jpeg?s=a9a4b4bd641ddac3da90302e3f679421a4888600']",5759133555,Stivali nuovi,11.2,Stivali,0,https://www.vinted.it/items/5759133555-stivali-nuovi?referrer=catalog,0,On Sale,03/02/2025 17:58:13,6,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/02_025ec_9knuKZgketgxzebHHrCUgzM2/f800/1738600534.jpeg?s=dda2ecd2b7336913ad1954e89b4867d31bdd2420', 'https://images1.vinted.net/t/03_00381_J4U8D6EJTig4NFWJZgePtvuK/f800/1738600534.jpeg?s=4200d91730a2087434dfcf803e655e1a8dac5799', 'https://images1.vinted.net/t/04_00fa7_KZMaDAyxNU1SASYUBKXAE4ab/f800/1738600534.jpeg?s=cc52115e6001a15378f2b4c3d0da342c7d04e74d', 'https://images1.vinted.net/t/04_01494_jrjU1rzrTP4MJJabpiZA8fps/f800/1738600534.jpeg?s=9aaf6c5a01bd55cf0e836ff71b86904ae4098bc5', 'https://images1.vinted.net/t/04_01465_A9sam4ByttogaqFjjF3ZfKKi/f800/1738600534.jpeg?s=5993e6ce4c88f0473b7ce9baf8a967cb3747d5b2']",5759131957,Chaussures confort Rieker neuves,13.3,Rieker,0,https://www.vinted.it/items/5759131957-chaussures-confort-rieker-neuves?referrer=catalog,0,On Sale,03/02/2025 17:58:13,6,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_011bc_u6ruEopsVhmLBLBvgnPQ8LZ5/f800/1738600512.jpeg?s=b06c51a542b4ec1e800a97c5488dbbb18d1f9ee0', 'https://images1.vinted.net/t/04_015a5_WpYx31LokEs9VhF3gbpq65FX/f800/1738600512.jpeg?s=f53e688adde92ccdda97a5b0af97dcf920f8eccf', 'https://images1.vinted.net/t/02_018e0_eC48tpNDuAQcSNbYsacYTa9j/f800/1738600512.jpeg?s=4c83e6031bfe49c8281800032560a924204d092a', 'https://images1.vinted.net/t/04_0031d_xRf5Bp5QBKU4QmqmXqwYq3SH/f800/1738600512.jpeg?s=2d8a2c89ea241e72a21ad1441b2328d31aa08976', 'https://images1.vinted.net/t/04_00bdd_y4hfTkX69wtKMEt9B9uXsmPs/f800/1738600512.jpeg?s=b39b58e783e896db52f62849eecacfeb58c152ce']",5759129586,Décolleté con plateau Le Silla. Perfette,52.15,Le Silla,0,https://www.vinted.it/items/5759129586-decollete-con-plateau-le-silla-perfette?referrer=catalog,0,On Sale,03/02/2025 17:58:13,6,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_01d9b_xcDnPcmUfCSmA8UtnBDvcZ6x/f800/1738600503.jpeg?s=bf2af83209126c18fb5963cade5762b1ada265f8', 'https://images1.vinted.net/t/03_00540_Xy2XBMUrNjKSmrUJJTFjRRjP/f800/r3/1738600503.jpeg?s=9afaf7840044286382a8ec946cf2b51629494a1c', 'https://images1.vinted.net/t/02_00394_Yz5siXYgT2ADo1GmntuW2fYf/f800/1738600503.jpeg?s=9db638431fea74a688bbd55ca8cfdde6384d44fc']",5759128518,Scarpa con tacchetto,16.45,Scarpa,0,https://www.vinted.it/items/5759128518-scarpa-con-tacchetto?referrer=catalog,0,On Sale,03/02/2025 17:58:13,6,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_01c30_T9pERP7QrCLbrkM8aQaXTK28/f800/1738600480.jpeg?s=9f86bd8c83cc74780bef79607f30090fdf05921b', 'https://images1.vinted.net/t/04_01b26_ZouvUJhxRwZNGr7BEgcxpBiN/f800/1738600480.jpeg?s=c86288082b9843e17090c231686bded4c4451985', 'https://images1.vinted.net/t/04_01200_yURU45GcJahCBwJ63cfTavTH/f800/1738600480.jpeg?s=1c3e5e7ad70338bcac274f9c3cfc21f87bba81ef']",5759125983,Baskets Victoria modèle Barcelona 39,58.45,Victoria,0,https://www.vinted.it/items/5759125983-baskets-victoria-modele-barcelona-39?referrer=catalog,0,On Sale,03/02/2025 17:58:13,6,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_020b0_Lcx9sfv2EPzqYzhU31wv47A4/f800/1738600469.jpeg?s=598f7aab95669bd86bbbecaa341ace3e37681a8e', 'https://images1.vinted.net/t/02_0159a_H1ABMPrSP1szr5zd2TGcUDdQ/f800/1738600469.jpeg?s=f98bd4dbc3e17259e36300cc60b18f3324223992', 'https://images1.vinted.net/t/02_025a9_Tn8QobkVgLXwGupVimDqrTUH/f800/1738600469.jpeg?s=1c447c9ee7bddd68684693d0864899b8874866b6', 'https://images1.vinted.net/t/04_001ae_HmLxWqxkJyd5FPc9e8jzoVqD/f800/1738600469.jpeg?s=eedc0a763cfb43992c334df3e87ffe3f9ad89c3f', 'https://images1.vinted.net/t/02_021c3_cJf41rYEak3hCjR6sEo1PnTQ/f800/1738600469.jpeg?s=7e31b3221f53ca8938c822a08a71456829204c9d']",5759124871,Après ski /bottines fourrées neuves,32.2,Manoukian,0,https://www.vinted.it/items/5759124871-apres-ski-bottines-fourrees-neuves?referrer=catalog,0,On Sale,03/02/2025 17:58:13,6,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/02_0083e_deERLjKgmw6kKg1xAetHZjZb/f800/1738600012.jpeg?s=059044c7e03ef70bd1bb5cb344c634fd9366c084', 'https://images1.vinted.net/t/04_015c3_w8qttEjUggohp5Y5fNi7wXMy/f800/1738600012.jpeg?s=1292f20c1dc465012fdb113deead7b3bfa44ddf7', 'https://images1.vinted.net/t/04_0193f_8K4St4ac8xLyJKXzRFCq86YS/f800/1738600012.jpeg?s=eea505ac2b7fc25316552153cad88c72104ded38', 'https://images1.vinted.net/t/02_00d94_8CUcxg6fLbCc6kZqhhEPBuu2/f800/1738600012.jpeg?s=0ccfebdf0fc0b04a21d1c9f12970a4694f35edc7', 'https://images1.vinted.net/t/04_01147_HxgBEot7Sxefo4WM6AhocXLw/f800/1738600012.jpeg?s=4c4cd269c1a43fcfa61e117f1f4e45d08fc9861b']",5759074334,Nieuwe krokodillen leren laarzen van Sendra,184.45,Sendra,0,https://www.vinted.it/items/5759074334-nieuwe-krokodillen-leren-laarzen-van-sendra?referrer=catalog,0,On Sale,03/02/2025 17:58:13,6,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_00153_Lsh9JZfXojqzA1CwR4wCSFHV/f800/1738600349.jpeg?s=a75bd08a162d9b6a048b8428d418078d29fdd8e1', 'https://images1.vinted.net/t/02_02507_seppWuHQUXUXXpez2UtgPmbW/f800/1738600349.jpeg?s=338cd1c8e25817a220e91bb8d3c812f54af16154', 'https://images1.vinted.net/t/04_00862_wBd9bjdkx2JKZj4nENSe1VAP/f800/1738600349.jpeg?s=19cfb06e1f66a408d8f4fb7b1dc69845b65e5cd2', 'https://images1.vinted.net/t/04_0072b_Gydfv48nfK9d8MhRupTENYUP/f800/1738600349.jpeg?s=01353f12ef29beb7f2ce9b77dfa38bee6db3ca6e', 'https://images1.vinted.net/t/04_00e92_gbwXPhF8uoTXjRLQ7S1ERuev/f800/1738600349.jpeg?s=bc1b08e50114dae391e7fd802144ef56a3e2663f']",5759111661,Ugg Boots,63.7,UGG,0,https://www.vinted.it/items/5759111661-ugg-boots?referrer=catalog,0,On Sale,03/02/2025 17:58:13,6,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/03_01068_AEpEVa8EWAjvUbGbzug823Pp/f800/1738600433.jpeg?s=d52943faa9caf918b27153f02c7662566707a48a', 'https://images1.vinted.net/t/04_01caa_FTdNGyHmXkz9kLeuPxnarrD5/f800/1738600433.jpeg?s=346d7ef3714c1e0232f7396aeb2bee9f405782a9', 'https://images1.vinted.net/t/04_0138b_Mwc2i2MrTjV19ZaEKLyzT3zH/f800/1738600433.jpeg?s=b7b4ecee11de9164910874152d533373711bc291', 'https://images1.vinted.net/t/03_02011_hRFTkXE7CezprcKyoruBxEsR/f800/1738600433.jpeg?s=b5e895b31206ebf13a6961b35db62c0048f33b3a']",5759120991,Stivaletti con tacco,11.2,k e i shoes,0,https://www.vinted.it/items/5759120991-stivaletti-con-tacco?referrer=catalog,0,On Sale,03/02/2025 17:58:13,6,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/01_01655_irYH84SVGEwY348UwTwwG98D/f800/1738600413.jpeg?s=af81cb968d575604d3d46aa27380ba32c9bccbf6', 'https://images1.vinted.net/t/03_026e9_MJJkdLC3zSu9Q5XoJR3H2mof/f800/1738600413.jpeg?s=7d6cda8f3359a5f33939865b41b67f481f01c08b', 'https://images1.vinted.net/t/03_0207b_ffn35v2aE49b3m6XXwcNtgaS/f800/1738600413.jpeg?s=2af643bc2b1f86cf44a4c84c8ba5c4044625c5ec', 'https://images1.vinted.net/t/04_00f0c_j32Qd3qF1ineut6WcfuKhBQm/f800/1738600413.jpeg?s=ead5a8d2e1aeccb6d77c8d62d74171e2ac07b39b', 'https://images1.vinted.net/t/03_00124_PvfgetXU5PdnMYME5JNvgAXP/f800/1738600413.jpeg?s=15449599a108af45a4eaaffa67c141a75cdd4c25']",5759118873,Bottillons noir,20.65,Remonte,0,https://www.vinted.it/items/5759118873-bottillons-noir?referrer=catalog,2,On Sale,03/02/2025 17:58:24,7,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_02690_UEdfCdjsEyqHw4QYH5eFdTQY/f800/1738600409.jpeg?s=6f0759f6594b7884a5082ff6fc26b3fa6a680c67', 'https://images1.vinted.net/t/04_02567_LEAoMShCKGd3pBW2Wrd7LeZM/f800/1738600409.jpeg?s=efdfbc9fddeed04e1c16310dc7862056fda65c81', 'https://images1.vinted.net/t/04_008f5_mKLEib21Pnr62KDAyuUhn2rM/f800/1738600409.jpeg?s=81ad6cbf79e535138d0c0413f5b2de8f11fc61c2']",5759118460,Baskets adidas spezial,63.7,adidas,0,https://www.vinted.it/items/5759118460-baskets-adidas-spezial?referrer=catalog,3,On Sale,03/02/2025 17:58:24,7,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/02_00ae7_vuMcnrsxcNzuT19w3CRkNiHu/f800/1738600399.jpeg?s=6b5ffbfb545c72520244606ebc5444c221c05cf2', 'https://images1.vinted.net/t/04_0200d_Kfxb7AH3Pj49o1QWDdB2ByaU/f800/1738600399.jpeg?s=0bca362cba3c525602a97ef82f551038347151ff', 'https://images1.vinted.net/t/04_02041_8KfWCrnTYT81twcFbU2vAeLa/f800/1738600399.jpeg?s=d38c119ac41d5385a5b2714cddb2344ae5e79a0f', 'https://images1.vinted.net/t/04_010df_rWKMeD4WX3aejJPJCajQukY6/f800/1738600399.jpeg?s=4da5bdc79682015fb8133efde9936b4e67fdb320', 'https://images1.vinted.net/t/03_01672_dmpdHHMJ28t6KkdnUrUMU1eY/f800/1738600399.jpeg?s=6491f74e9f69c7497923946da4cf232e5adcaf02']",5759117398,Mary Jane tacco alto Nero Giardini,21.7,Nero Giardini,0,https://www.vinted.it/items/5759117398-mary-jane-tacco-alto-nero-giardini?referrer=catalog,0,On Sale,03/02/2025 17:58:24,7,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_01571_CDFvm9VawwR9VHDV7u6Gqjar/f800/1738600397.jpeg?s=2790b9a0d4d20326665c7f3f028b94090c4b0e51', 'https://images1.vinted.net/t/04_01516_vvkoTbsbZZi6id1TdThhYdem/f800/1738600397.jpeg?s=9d02dafdab923b5e32e97a2cd758296462ea16a0', 'https://images1.vinted.net/t/03_00666_Jd7tk6VyFsWoYtNJesn4tdzP/f800/1738600397.jpeg?s=b1cc50a31fe51a3bde05eeffe0b527cf504ab19e', 'https://images1.vinted.net/t/04_00beb_3NNqAK9n5xxj1tm5HdYnpaxE/f800/1738600397.jpeg?s=ec68e8dc0761aa95618cfa1670dd47aa48e94a63', 'https://images1.vinted.net/t/01_01a2a_TqAujijvyEDNZm24ojQpz8rm/f800/1738600397.jpeg?s=a209e0413ccd1123b97e1425dbe71b30402c6d75']",5759117215,Trincetti nuivi,21.7,No brand,0,https://www.vinted.it/items/5759117215-trincetti-nuivi?referrer=catalog,0,On Sale,03/02/2025 17:58:24,7,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_00406_VM2VAQmBAFGDSGMKkcP5D8QE/f800/1738600379.jpeg?s=0d1711dac60a9d2eafc3f422bee9844f86c749cb', 'https://images1.vinted.net/t/04_01039_xge3Js1HJHVqqdTGDucyHiXJ/f800/1738600379.jpeg?s=859bb1445d08882fbabe0c0ec890db4816b916cf', 'https://images1.vinted.net/t/04_00e9d_sspDc1tsUegLwc74J9g3Eph2/f800/1738600379.jpeg?s=6f4223e7874d369d829433d617fecc5d16cf5522', 'https://images1.vinted.net/t/04_0046f_z9y6cCrhUfL15JKDosQnQYbZ/f800/1738600379.jpeg?s=273a52bb956357e3285506dbd86ff0588ab71c5d', 'https://images1.vinted.net/t/01_022da_Ai1VcTXYNMcjp7oL8pEgY5dD/f800/1738600379.jpeg?s=4b98758168becbf1f324bc9f6564e6d214c4321e']",5759115236,Tory Borch korte laarzen,53.2,Tory Burch,0,https://www.vinted.it/items/5759115236-tory-borch-korte-laarzen?referrer=catalog,0,On Sale,03/02/2025 17:58:24,7,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_0201b_mQSXupfGEBvoJwJKkYcnANFK/f800/1738600315.jpeg?s=309c8dbbba7e7822f32770630d6f89bc0eaabbac', 'https://images1.vinted.net/t/03_01ff3_hgLNaSH9giH5ULVh65sEho6Z/f800/1738600315.jpeg?s=76da37fd11353500ed6a0c17b2bc93d1aab4046f']",5759107889,Sandalia dorada,5.95,Tulipano,0,https://www.vinted.it/items/5759107889-sandalia-dorada?referrer=catalog,0,On Sale,03/02/2025 17:58:24,7,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_01b97_1Agnr519EDD6AX21Y2ZuE79U/f800/1738600381.jpeg?s=026e536d5e85e3349ba02849e3e5ff87613b03ff', 'https://images1.vinted.net/t/04_02346_WNGdVufJzTPiaLtnUqHutms3/f800/1738600381.jpeg?s=69fd622341612b2308ede8d2e6036459869cc529', 'https://images1.vinted.net/t/04_02337_snZ8dmALfaKSdwKTE37EfFjj/f800/1738600381.jpeg?s=4a5f2c598cd322c1105e430bcf4ce58d025366a7', 'https://images1.vinted.net/t/01_01573_mFjNyGUvtfYKYns6MiksAWds/f800/1738600381.jpeg?s=a309a4e286108945608b2ba7053a7f64559ab388', 'https://images1.vinted.net/t/01_01705_7gy8kTpX3SrCc7PYjxPpMu3d/f800/1738600381.jpeg?s=4088c1ecbe0b4141465ea3e76da82413aa3d1f32']",5759115428,Stivali jeans chiari tacco 9cm,15.4,bellamica shoes,0,https://www.vinted.it/items/5759115428-stivali-jeans-chiari-tacco-9cm?referrer=catalog,0,On Sale,03/02/2025 17:58:24,7,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_01617_z3C4hEGFHobu2g1HqYwYW1AV/f800/1738600203.jpeg?s=f9ed24df865c6666d70ffdd851456c88254373a9', 'https://images1.vinted.net/t/04_02034_up6FN76ZkRKviwyrfShXuaCU/f800/1738600203.jpeg?s=a3d0e8ed77dad8aa2a854d0003c99edbef26503c', 'https://images1.vinted.net/t/02_0070f_FfWGWYVZSbT7qpmGVRSDf9oY/f800/1738600203.jpeg?s=c5fe097331d94d95cc57195f8f34b3377f03ddd0', 'https://images1.vinted.net/t/03_01466_hDhc78YQPdww9FPxeM9zFLME/f800/1738600203.jpeg?s=ce38fc2cbf48b338d66425c22a61e72664bd482c', 'https://images1.vinted.net/t/04_0083e_m5isXXakTeLMmbPMLeqrM3Zh/f800/1738600203.jpeg?s=14d761cb221f65a5890ccbc560da3da3ac68f137']",5759095501,Asics Gel-NYC Rose,116.2,Asics,0,https://www.vinted.it/items/5759095501-asics-gel-nyc-rose?referrer=catalog,0,On Sale,03/02/2025 17:58:24,7,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_01771_JSTDn4579uWTM8YRcQJ2NvxH/f800/1738600379.jpeg?s=67163216adf6d52ca4d55627d73a0b66ee533f20', 'https://images1.vinted.net/t/01_00684_JrEcbTDUQBtNxPMZQ5yLfogy/f800/1738600379.jpeg?s=478b74feb2f2193d22f2ed3e4c20780b2c262725', 'https://images1.vinted.net/t/04_0191a_HwNHzTHdxHiJaa76Ah9YJxdi/f800/1738600379.jpeg?s=591921282cd78b09fe66665efac8b290eb08f111']",5759115232,Camperos nuovo mai usato,11.2,La Bottine Souriante,0,https://www.vinted.it/items/5759115232-camperos-nuovo-mai-usato?referrer=catalog,0,On Sale,03/02/2025 17:58:24,7,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/02_017fa_oSFqdMi5SjeZ4EyGznz3hGAv/f800/1738600356.jpeg?s=4f0abdae2ab12ebb635f49279841a6d1f2505533', 'https://images1.vinted.net/t/04_0133e_qRbCwdc2yDsNs22t4P4p1rKv/f800/1738600356.jpeg?s=3b310d21afd3b2ce8f98fd7794602d5d66b1025e', 'https://images1.vinted.net/t/04_00cae_sotxcQZQEt6Xjq1q6eFbjH8d/f800/1738600356.jpeg?s=33b5648576e2d9444a8abe551700b96fd8aa58c1']",5759112604,boots,21.7,Quechua,0,https://www.vinted.it/items/5759112604-boots?referrer=catalog,0,On Sale,03/02/2025 17:58:24,7,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_012cd_2TWPd2UExW2rSCuXkjm2qN1E/f800/1738600340.jpeg?s=f5f6332947d4e00fcc32ed47535794350f5fc815', 'https://images1.vinted.net/t/04_003cc_WjujjmwFybjYQzba5jKxCXxr/f800/1738600340.jpeg?s=7fc2ee72f4c56b48f6d99efb50bfed6dc3d2ed33', 'https://images1.vinted.net/t/04_0139e_5gdzSsCNY4CwqPq7HtnPFswB/f800/1738600340.jpeg?s=3537b457434e5cd97f87efa96bc018efa70a4019', 'https://images1.vinted.net/t/03_008c0_fCwqMi54dAgbXVrd91TTzvWa/f800/1738600340.jpeg?s=a034564c3435cef59337583cbccb01f88886aa50', 'https://images1.vinted.net/t/01_022ee_jospfp47Y1STTRprNV2gdDX9/f800/1738600340.jpeg?s=9d674b25f4ef37a1458e458c20726c232f9224d5']",5759110710,Nike V2K Run,68.95,Nike,0,https://www.vinted.it/items/5759110710-nike-v2k-run?referrer=catalog,1,On Sale,03/02/2025 17:58:24,7,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/03_0231d_Riai7QprnbwiorCHmzc2kiwr/f800/1738600318.jpeg?s=2fa534df727cf27690b41ef8869f942964c25d4b', 'https://images1.vinted.net/t/04_00479_HVLAmJGaYtQE2Fr4NDA2FCJf/f800/1738600318.jpeg?s=3b23f6a89ac3a0d78402f9fc9f6e2043e35df977', 'https://images1.vinted.net/t/04_01241_TrUHxYnV6oZo3nR5HrxjmCBD/f800/1738600318.jpeg?s=0a721f0128e77324de6caba6b68e4f19d3a8f4db']",5759108159,Bottines,9.1,sans marque,0,https://www.vinted.it/items/5759108159-bottines?referrer=catalog,1,On Sale,03/02/2025 17:58:24,7,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_00fe3_56Z6cvqmSMLdWuQFPZzgchzk/f800/1738598988.jpeg?s=9cccf954d9a35b20a223e81710f6620afb6311a5', 'https://images1.vinted.net/t/02_0178b_EaxLZ6aR8Yug2MbfP3F3wLkK/f800/1738598988.jpeg?s=19ddbc7a3bf3150ed43a806412506a90981dbd40', 'https://images1.vinted.net/t/03_00f3e_wsszAWoqpMin72tmF14T9un5/f800/1738598988.jpeg?s=03026937245579d00ce95fa0810c5d5c705460c0']",5758962254,Veja sneakers nieuw,42.7,Veja,0,https://www.vinted.it/items/5758962254-veja-sneakers-nieuw?referrer=catalog,1,On Sale,03/02/2025 17:58:24,7,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/03_014f6_o1bbzbGLjRT6VyJBcU5D84vG/f800/1738600309.jpeg?s=79920cd41afb85462a10ff01eac8e7a3b81fac0e', 'https://images1.vinted.net/t/02_002e4_MpJ9bwqTrQAvoLuDamf4Cn6Q/f800/1738600309.jpeg?s=e9db6fa934b6f91a45acd899b28fb78bf1ec8bd2', 'https://images1.vinted.net/t/02_02220_NbpWecdkHvjgXgmv8ogm46vz/f800/1738600309.jpeg?s=aab04d32c2688157c8a2c530389c804ebc7a8216', 'https://images1.vinted.net/t/04_01185_cRvE1PBJS2u7feHwi1JkCqA5/f800/1738600309.jpeg?s=8295dcc8214e9aaf70e647fe8bd82b6a8bd81e60', 'https://images1.vinted.net/t/01_00492_PLCDqjuVtfg48TqntZFnBVS3/f800/1738600309.jpeg?s=89dbf8f426467f090588fcb30df20585014620cd']",5759107187,Adidas Samba,58.45,adidas,0,https://www.vinted.it/items/5759107187-adidas-samba?referrer=catalog,2,On Sale,03/02/2025 17:58:24,7,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/03_01d28_TD7k3yP2ghoBECC6SQJo2AcJ/f800/1738600288.jpeg?s=640d77182df7166d5510b8c8446f6fc3ea6968ec', 'https://images1.vinted.net/t/04_01454_6gQb2AdaoL6qS59e8B6ydNvL/f800/1738600288.jpeg?s=856a0f9157f3ab6d39ad3ffd1bf18c7ac974b772', 'https://images1.vinted.net/t/03_01cbc_rzM8vQZrYrKyuSRqcV2cbhkt/f800/1738600288.jpeg?s=57ddff7e76dfce0eaebe2301ee72f05158dedf0f', 'https://images1.vinted.net/t/01_00fc6_BertiSpfAF8EjNu35p4LoEU7/f800/1738600288.jpeg?s=3e0fc44928f52fe122032ef7164aff4c8ed92711', 'https://images1.vinted.net/t/01_011ad_mHqqQX2vrp6ydd8zpFR6KLvg/f800/1738607751.jpeg?s=9468a361c7c098e051cffa87b8f35f7b76dd0cf2']",5759104899,Escarpins,9.1,San Marina,0,https://www.vinted.it/items/5759104899-escarpins?referrer=catalog,1,On Sale,03/02/2025 17:58:24,7,0,08/02/2025 01:43:36,Yes
