Dataid,Brand,Images,Interested_count,Item_description,Likes,Link,MarketStatus,Price,SearchDate,SellerId,SellerName,Size,Title,Upload_date,View_count,Condition,Page,SearchCount
5631419366,Tissaia,"[""https://images1.vinted.net/t/01_01181_pPecx1q9dU8s8waHKpZkQ1CP/f800/1736531519.jpeg?s=59b79e85488b1d94c2f6844f57726fcef8fe4423"", ""https://images1.vinted.net/t/03_00a04_t3GLNyH3cQdT7uVWumtoLUj4/f800/1736531519.jpeg?s=1a4b4bcd438f23ef9c4de7ae1a07b0bca0aa5861"", ""https://images1.vinted.net/t/02_01152_ZCepTXbtXJDQuizrq4LDL34X/f800/1736531519.jpeg?s=c3a69dfb2232908041dd67e02ec134fdf31a948a""]",,Neuf jamais porté Très chauds et doux tout moelleux,0,https://www.vinted.it/items/5631419366-chaussons-tout-doux-37-tissaia?referrer=catalog,Sold,2.0,10/01/2025 19:25:04,428,amandinedoud,37,Chaussons tout doux 37 tissaia,35 min,5.0,Condizioni,1,3
5631484107,Nike,"[""https://images1.vinted.net/t/02_01fa1_W7vpuj7wih5rP4gv18FKuAXV/f800/1736532317.jpeg?s=76e924b02acd26f06c09696b297d10e588090a26"", ""https://images1.vinted.net/t/02_013b0_hrRq4LNZdLV1x5vuXWCbLMCV/f800/1736532317.jpeg?s=4c161ba82a9264e9d8486ef9fbc3b5a62d800793"", ""https://images1.vinted.net/t/04_01572_F64DarmKoaJFz8swhQDAaBae/f800/1736532317.jpeg?s=e8ac3c39dfc915cca7df3a91a062b459910a6650"", ""https://images1.vinted.net/t/03_01fa6_CrH2iCrq98V6kDd8SGm5G1yY/f800/1736532317.jpeg?s=6b110474a91e7df371640b5b0a5c0f817b4a746a""]",1.0,"Biete diese Nike Pegasus Sneaker in der Größe 39 an, da sie mir zu klein sind und ich sie bisher nur einmal tragen konnte.",0,https://www.vinted.it/items/5631484107-nike-pegasus-40-grosse-39-wie-neu?referrer=catalog,Sold,30.0,10/01/2025 19:25:04,429,blancamedrano,39,Nike Pegasus 40 - Größe 39 wie neu,26 min,5.0,Condizioni,1,6
5631501154,Timberland,"[""https://images1.vinted.net/t/02_01bcb_7okj3mdCyFo6qqdaxS5sZazh/f800/1736532531.jpeg?s=cf0b125f51372cb21bcdf49b16949730ca74a4dc"", ""https://images1.vinted.net/t/04_00cb5_mNcqd9SDxZ55juUmbNQnkSW5/f800/1736532531.jpeg?s=f80133067a7370ad15d409dea7e4aabc71ce2bd1"", ""https://images1.vinted.net/t/01_01bc0_WhRoGukttRRrKoxDBwCs3Qz3/f800/1736532531.jpeg?s=368b9bb826cbc6e23683a67aa92444ae52eb4527"", ""https://images1.vinted.net/t/04_010dd_Xy2HBo4so3h9h6VswT4NZG7E/f800/1736532531.jpeg?s=374ff3638baf3b8cadd6acf7c32a2de92555fa8b"", ""https://images1.vinted.net/t/02_01c8c_QHRn2rST43cWqq7UNeeVQT5A/f800/1736532531.jpeg?s=66fe6e0e1c9d4b3d9bfe32ac7446debbfbacb0e8""]",3.0,Jamais porté Confortable,0,https://www.vinted.it/items/5631501154-chaussure-bateau?referrer=catalog,Sold,30.0,10/01/2025 19:25:04,430,manouille33400,39,Chaussure bateau,24 min,11.0,Condizioni,1,6
5632505247,adidas,"[""https://images1.vinted.net/t/02_01cc4_EX8L8bFMfe8NA4SzCBF4EC6x/f800/1736548295.jpeg?s=a6a88a631e17f0a706952aee7166b180f25c356e"", ""https://images1.vinted.net/t/03_017ef_xPWZHfus8dj2szjBDkGTNTaM/f800/1736548295.jpeg?s=743972af169884fa0ab85acf39a9bed7572fbe63"", ""https://images1.vinted.net/t/04_00c3f_kRbWsP4QUgsmj93BRDbyRETE/f800/1736548295.jpeg?s=93fdf7466d93dd7d6e8c6da3ee9b8f8c93667925"", ""https://images1.vinted.net/t/04_025b2_ParaofYTviFjWEYAmMzrYJCW/f800/1736548295.jpeg?s=9270146fb2bab91b2004923a0837ec4345971880""]",1.0,Basket neuve,4,https://www.vinted.it/items/5632505247-simba-basket?referrer=catalog,Sold,65.0,11/01/2025 01:27:54,431,meryem_zell,38,Simba basket,un'ora,16.0,Condizioni,6,0
5632625882,Scott,"[""https://images1.vinted.net/t/03_00a03_6597UjxdY2vCkSD9iKz5e89t/f800/1736553148.jpeg?s=60c5cadd8ce7310db2d1ba8d6508edd3af0cac74"", ""https://images1.vinted.net/t/04_00819_6sntU3fnxjec6CwcLsrv3E2h/f800/1736553148.jpeg?s=cb2cb85ded114bd5f90473ab70db72fd80f2fc14"", ""https://images1.vinted.net/t/04_01f4d_CEA5v7kU8DVyoi1BaPVr7rzF/f800/1736553148.jpeg?s=cd7cc50a3db9979df589f243966a397d3eb532ab""]",1.0,Portées 1 fois,0,https://www.vinted.it/items/5632625882-chaussure-de-velo?referrer=catalog,Sold,78.0,11/01/2025 01:27:54,432,tifanygoyard,37,Chaussure de vélo,39 min,2.0,Condizioni,1,0
5632610933,Tennis,"[""https://images1.vinted.net/t/02_01e13_h6oViVvz6Yv3ZS1jcCWqMJNi/f800/1736552283.jpeg?s=c779a8595a0669972525a5815cc2dea13555642e"", ""https://images1.vinted.net/t/04_00e4a_2wikYnJy1A6JHYqpKB3bmaTF/f800/1736552283.jpeg?s=9c0805f8b4398d1e1ff5dba0bb4e8b1bd6dac1d2"", ""https://images1.vinted.net/t/04_007fa_TaRE88LyF5FFyWL3VK2fjtaY/f800/1736552283.jpeg?s=404728a0484b10da2ef3bd5233f846a47ed3e278"", ""https://images1.vinted.net/t/01_012a5_bpBAr3uE62waaUoaXtwErrMX/f800/1736552283.jpeg?s=c740314108c6182c1fa55e731dc7e572af98d778"", ""https://images1.vinted.net/t/04_01f8a_U9kkxs5dtXUwZ4hK66NGHkky/f800/1736552283.jpeg?s=8673589f24763b609986a703bd412736bcab358d""]",1.0,"Vendo tennis novos que comprei e não serviam, estão marcados 38 mas equivale a um 36.",3,https://www.vinted.it/items/5632610933-tennis-novos-nao-serviram?referrer=catalog,Sold,25.0,11/01/2025 01:27:54,433,sandrapereiraneto,36,Tennis novos não serviram,un'ora,17.0,Condizioni,2,0
5632625951,Primark,"[""https://images1.vinted.net/t/03_00aca_ioNCJbGd96R5kShxm1oejzjm/f800/1736553154.jpeg?s=0bec4629f210812e6400d527c29fe7f0111a5720"", ""https://images1.vinted.net/t/02_01f7a_UioHzuwDddmrW8DLwy77ggFt/f800/1736553154.jpeg?s=68b7d690d888eac2b656b6effb42e93bb18f378c"", ""https://images1.vinted.net/t/04_00c24_sRGGgHYG2g8q2UoTngBUFM7t/f800/1736553154.jpeg?s=d46c82a92833d2f9130d4a91b75f1e04998a24e5""]",,Borras marrón tacón talla 38,0,https://www.vinted.it/items/5632625951-botas-marron-tacon?referrer=catalog,Sold,4.0,11/01/2025 01:38:07,434,soukainabakhada,38,Botas marrón tacón,un'ora,4.0,Condizioni,1,0
5632596139,Brand non indicato,"[""https://images1.vinted.net/t/04_01d4c_XYVWNb9fqYuJZWicckQgE4ew/f800/1736551528.jpeg?s=924ab92d8d045fc2cf7cec5cb0cb3a76d06b419e"", ""https://images1.vinted.net/t/02_0058b_fx6wkJmc1qS6iV9DEDKsByVF/f800/1736551528.jpeg?s=d3f3efa334e16b81ded196cdc5a854bf121a7825""]",,"Stiefel, ungetragen Privatverkauf aus rauch-und tierfreiem Haushalt Keine Garantie oder Rücknahme",5,https://www.vinted.it/items/5632596139-stiefel?referrer=catalog,Sold,7.0,11/01/2025 01:51:13,435,omama14,40,Stiefel,un'ora,13.0,Condizioni,3,10
5632476492,Massimo Dutti,NaN,1.0,Botas Massimo Dutti talla 39,12,https://www.vinted.it/items/5632476492-botas-massimo-dutti?referrer=catalog,Sold,80.0,11/01/2025 01:52:20,436,wilfredguarin,39,Botas Massimo Dutti,2 ore,126.0,Condizioni,7,5
5632623953,Gioseppo,"[""https://images1.vinted.net/t/04_0132a_vaEgnthTDuj9KZt8E7o8ML5H/f800/1736553020.jpeg?s=b78e57d5b1584919efdeaac5a4f91f5761d9e009"", ""https://images1.vinted.net/t/04_02575_DNBzD1Aqj9FZc3DMtsF5EnYp/f800/1736553020.jpeg?s=9fa9cda3e33db178f38a19c0a2100228c3ab5d87"", ""https://images1.vinted.net/t/04_00031_exzw9XkAVR4f5HT5MPEk14oH/f800/1736553020.jpeg?s=cdc878687b9105d842af388b3a0c8166f164d38f"", ""https://images1.vinted.net/t/03_01338_KckTFpwYJjA2ueG3LtLtyryS/f800/1736553020.jpeg?s=e022148fdcdcadac0cbbd966ea681914ac5b12e7"", ""https://images1.vinted.net/t/04_00bba_EL5KHMQHXfKvuT21QGZMunGM/f800/1736553020.jpeg?s=27e491b90d5d96cc52a45a9880732821cf34addd""]",1.0,"Baskets Gioseppo Noires, or, beige Cordon noir tressé sur le dessus Cuir beige devant et talon et tissu tissé sur les côtés Lacets noir État irréprochable",1,https://www.vinted.it/items/5632623953-baskets-gioseppo?referrer=catalog,Sold,14.5,11/01/2025 01:53:16,437,veronique5266,38,Baskets Gioseppo,un'ora,9.0,Condizioni,2,11
5632504913,Think!,"[""https://images1.vinted.net/t/02_0039d_PniwT5sisJY3PutePsuruRhD/f800/1736548285.jpeg?s=8bdb65b54809c7355535738c71aad9ae2560ab42"", ""https://images1.vinted.net/t/04_01a07_YsZfb4F3mvsW53kVCuRdGkLY/f800/1736548285.jpeg?s=6c3b6fd54d1acbfbbef9dfe24919730da0863384"", ""https://images1.vinted.net/t/04_00056_5zte2WLxtfcBDzFyYmEcx5xQ/f800/1736548285.jpeg?s=fb18734eb2bff749f956b356f9de197960c3e184"", ""https://images1.vinted.net/t/01_00f76_48LLZGmQX2Noz6yg2xrhaBUK/f800/1736548285.jpeg?s=db0fad97c613e3ef42a08d57e6316fb083ce29c1"", ""https://images1.vinted.net/t/03_015dd_URZY8kZG4aRQ5YQQFke1X97F/f800/1736548285.jpeg?s=dadd125e110ab4d6e11e9591ff25d0536dc80d52""]",1.0,Taille 43.en cuir,2,https://www.vinted.it/items/5632504913-chaussure-think?referrer=catalog,Sold,38.0,11/01/2025 03:37:01,438,cannellemoustik,43,Chaussure think,4 ore,12.0,Condizioni,7,5
5633898531,Quechua,"[""https://images1.vinted.net/t/02_00b91_H5ZpWEXmDAbG3hv4tUfWZ9QD/f800/1736594883.jpeg?s=0c2720043f103451aa320d0d63fc794d7122a52e"", ""https://images1.vinted.net/t/04_015e1_xRmECkqfyMBbK4PxPvJZJdsV/f800/1736594883.jpeg?s=25e91178b2ee439ee0b98fbc42ad0335e1d419bc"", ""https://images1.vinted.net/t/02_01dac_poQEdYB7umdxyDGSBjFovSF6/f800/1736594883.jpeg?s=0bc49a439c4366966f4d1dc27335caadb5ed32de"", ""https://images1.vinted.net/t/01_01964_cpdyxHDpMQq1Lf2bR9aAPMRh/f800/1736594883.jpeg?s=1377d182472d43b0db14d9aa839ac77306a2043c"", ""https://images1.vinted.net/t/04_012ce_SN6kF8dFXxNWAdTcR8CpijGz/f800/1736594883.jpeg?s=e0140dc937575d7b20012fba4d52da0b702a33d5""]",,Chaussures randonnée Decathlon Quechua Couleur bleu. Waterproof. Jamais portées ! Totalement neuves. Taille 41,0,https://www.vinted.it/items/5633898531-chaussures-randonnee-quechua-taille-41?referrer=catalog,Sold,10.0,11/01/2025 12:36:04,439,lukakawet,41,Chaussures randonnée Quechua Taille 41,11 min,2.0,Condizioni,1,2
5633795476,Zara,"[""https://images1.vinted.net/t/04_02523_DNidCWosKZiy94hpoQwc3EV5/f800/1736594019.jpeg?s=5587a6315bff0f549e2dba8a368638d70b5ef14c"", ""https://images1.vinted.net/t/04_018aa_quMbpZq6RdYnLM7fkPzD9zer/f800/1736594019.jpeg?s=1b00367ba48a4b70221bb7f5131e560111d5640e"", ""https://images1.vinted.net/t/04_009cb_dxVYh955Ufv9XTsZDHMbXdvc/f800/1736594019.jpeg?s=8146c4b552e0bc86da4e8c01a9e96c1183c38148"", ""https://images1.vinted.net/t/04_00c85_EM2E9w4iNGaotbCjpRn2hjF3/f800/1736594019.jpeg?s=fe1a0213ac7ae73fecccbf2aa3dd4911ffb5cd8e""]",1.0,En muy buenas condiciones,1,https://www.vinted.it/items/5633795476-botas-tipo-agua-zara?referrer=catalog,Sold,10.0,11/01/2025 12:38:36,440,fer.cgr,39,Botas tipo agua Zara,32 min,14.0,Condizioni,4,0
5633943839,Decathlon,"[""https://images1.vinted.net/t/04_008c4_A1PYLdh7ocyqhdRwhFiKC9wB/f800/1736595262.jpeg?s=c0ebc6f8877d34340f925540724d77e320a663e8""]",,Palmes,0,https://www.vinted.it/items/5633943839-palmes?referrer=catalog,Sold,5.0,11/01/2025 12:43:01,441,melanie1marville,41,Palmes,16 min,1.0,Condizioni,1,5
5633843721,Rouje,"[""https://images1.vinted.net/t/04_01d7b_7FTBKPkCWw5gkZfnC9NAQS1G/f800/1736594421.jpeg?s=b2c9de98532e9f3adde52eae1abc986ebc1b3ea1"", ""https://images1.vinted.net/t/04_02657_PXtQPPoyVWDk4n4bEw3MeqcW/f800/1736594421.jpeg?s=5fea3434bb20455ff9429eb64209cebb25382307"", ""https://images1.vinted.net/t/02_02033_AgBVsjzBN8KipfELjPmJb7Ho/f800/1736594421.jpeg?s=3ac44aff0c6c91edb548a00c96268957142628de"", ""https://images1.vinted.net/t/04_01a4e_Duyx8qhUAN1GVYvDpTLbpCTG/f800/1736594421.jpeg?s=fda6e4b7f15ffeaceb13a92067d6e5d70cb3339b"", ""https://images1.vinted.net/t/04_0114f_BhrqcEKFtqswiYv4z9KMv86y/f800/1736594421.jpeg?s=57a76c9a77dd7e63e329a50c5c87c8b2c17f16b4""]",1.0,Bottes neuves couleurs bordeaux. Marque Rouje Paris. Jamais portées. Taille 37. Elles taillent normales,0,https://www.vinted.it/items/5633843721-bottes-neuves-rouje-paris?referrer=catalog,Sold,100.0,11/01/2025 12:49:47,442,natacha63,37,Bottes neuves Rouje Paris,35 min,18.0,Condizioni,1,0
5634027886,Decathlon,NaN,,Bottes neige femme 40/41,1,https://www.vinted.it/items/5634027886-bottes-neige-femme?referrer=catalog,Sold,10.0,11/01/2025 12:48:07,443,laurencayre,40,Bottes neige femme,11 min,5.0,Condizioni,1,7
5634022340,Zara,"[""https://images1.vinted.net/t/04_0018a_iVG47adykeP8XLAxcf5i33Mc/f800/1736595916.jpeg?s=ab3a701e7c181acc8cacf3874bc58f731988704e"", ""https://images1.vinted.net/t/03_01a23_HyRfY8ypCXCqD65VYkEaceXD/f800/1736595916.jpeg?s=f03623cb9eceda165073d8a5c7b8779ea69a3771"", ""https://images1.vinted.net/t/04_0172d_NUr8vLNeRkVxUKpdmKqFR4mN/f800/1736595916.jpeg?s=7cbcb46a15d7cd362c0df19aef16a243f8448e7e"", ""https://images1.vinted.net/t/01_02262_evoG3YX7BDq5CMPVbgTzqaYr/f800/1736595916.jpeg?s=5a1c46e36f4cc5744085359a55e0775120dd5247"", ""https://images1.vinted.net/t/02_01ac6_7NWyDjVNV6qaYynBtxXQZuZj/f800/1736595916.jpeg?s=9664d72aa4a8ff57770484f49367c1046f145b4b""]",,"Zwarte slingback hakjes Zara maat 40 met leuke strikjes op de voorzijde van de neuzen van de schoenen. Helaas passen ze mij niet goed! Nog nooit gedragen, alleen gepast",1,https://www.vinted.it/items/5634022340-hakken-zara-maat-40-zwart-met-strik?referrer=catalog,Sold,10.0,11/01/2025 12:48:07,444,faydk,40,Hakken zara maat 40 zwart met strik,14 min,6.0,Condizioni,1,7
5633905220,Stradivarius,"[""https://images1.vinted.net/t/02_018a4_U8ChWEd4qL7H8F7oFM65hjWk/f800/1736594940.jpeg?s=c5c15c0af3fe10ae6e203bd157c206d132652cb8"", ""https://images1.vinted.net/t/04_025e5_tegzrA1XzRKc5JNNJd7oa9E2/f800/1736594940.jpeg?s=6c0027bbf9f2a9fe9b6f8354e1c7d037fda906ca"", ""https://images1.vinted.net/t/04_01c8b_PxhsH5hYsK6DdorrnL5EPYTP/f800/1736594940.jpeg?s=6d894528e9016c228dc9dab010741c985536ee03""]",1.0,"Bottines taille 39 stradivarius, comme neuve car jamais portées :)",0,https://www.vinted.it/items/5633905220-bottines-taille-39-stradivarius?referrer=catalog,Sold,10.0,11/01/2025 12:54:40,445,edgs24,39,Bottines taille 39 stradivarius,41 min,7.0,Condizioni,1,2
5633916512,Marypaz,"[""https://images1.vinted.net/t/04_024b9_kJehdZcqDz6CRUPNkFLTujpL/f800/1736595035.jpeg?s=59d67f5cba7bcae71ad75dd6d68fec7d321cb572"", ""https://images1.vinted.net/t/04_011c9_1HAoUgkGQd6WZzBz3DuuhZnM/f800/1736595035.jpeg?s=4b513e6f712b4ade511589e8415ecb9d26e3d9c3"", ""https://images1.vinted.net/t/04_001fb_Xms15V6axhy437pKHLFp4x5w/f800/1736595035.jpeg?s=ff5796369a0d3cca401d4442ef414a9e07719802"", ""https://images1.vinted.net/t/04_01af7_3GHaCRQnZamdaHiJdTc132c9/f800/1736595035.jpeg?s=52de8587ed80d47e53f1dd295ab4202a1f880a35""]",1.0,"Botas Marypaz Marrón chocolate Usadas una vez, están nuevas",0,https://www.vinted.it/items/5633916512-botas-marypaz?referrer=catalog,Sold,5.0,11/01/2025 13:03:40,446,eva.001,38,Botas Marypaz,un'ora,13.0,Condizioni,1,3
5633952641,Salomon,"[""https://images1.vinted.net/t/03_012e6_GyFEyMn1bkr8F3NSyMSYmszw/f800/1736595336.jpeg?s=428c6cc31de05e91e00840bf086665bc4c4d98bb"", ""https://images1.vinted.net/t/04_01f4a_8cRGjW91T1mNSMzvGNgpfbF6/f800/1736595336.jpeg?s=6d7673ea86ebcad9e5c80fe66b57719b163be60c"", ""https://images1.vinted.net/t/01_0119e_zWVTAh8UhzZJsw1crcBE49iB/f800/1736595336.jpeg?s=86c1483d3ef1fdd212f4dff481f62dd5f3628f56"", ""https://images1.vinted.net/t/04_01b24_HAmNg3nyvwFxGEVhdB6Y1JQ7/f800/1736595336.jpeg?s=7bd43b1dac1d989b2cf6f6f590e7a4c564d4da25"", ""https://images1.vinted.net/t/04_02528_UyJQ2BrmTsGsBj5MxjHJKTY9/f800/1736595336.jpeg?s=c74d8abb10a05c6654c7fdc8da4477ca35478581""]",1.0,#salomon #thinsulateinsulation #ski #montagne,0,https://www.vinted.it/items/5633952641-botte-salomon-pointure-38-neuve?referrer=catalog,Sold,50.0,11/01/2025 13:08:02,447,magalichassaing,38,Botte Salomon Pointure 38 neuve,un'ora,12.0,Condizioni,1,5
5636285519,Glerups,"[""https://images1.vinted.net/t/01_023a1_yYJvBtjw7n84DoA9RxcgwaNX/f800/1736612628.jpeg?s=daa4af5e86de054a12729c93d61c02198f515848"", ""https://images1.vinted.net/t/04_00449_tYFvpQrbhaZx2cC1HGQW14Wy/f800/1736612628.jpeg?s=6724f85d773ea7ff1d460c868b1b824530a2233c"", ""https://images1.vinted.net/t/02_01413_YY8GnPXSeJ8QNxiZHJT787nW/f800/1736612628.jpeg?s=5cf9ff0094f8454c419bfa2ba0d1fa0732d0e763"", ""https://images1.vinted.net/t/04_0108e_AoCQu3fTKgvsPixgmbusDw5r/f800/1736612628.jpeg?s=f497bf56df6ba71a247e7cd09e5a2a3edcc6ebb7"", ""https://images1.vinted.net/t/02_0269c_ToKaTkMeCJP5GTnXJrdTBWqZ/f800/1736612628.jpeg?s=64f319d748e4a470209766796c8c157b3730b4c4""]",,Zapatos 40,0,https://www.vinted.it/items/5636285519-zapatos?referrer=catalog,Sold,39.0,11/01/2025 17:52:01,448,trigada,40,Zapatos,31 min,10.0,Condizioni,7,0
5636454977,Skechers,"[""https://images1.vinted.net/t/02_00b37_83UT4LWNYYWsTYTaymxMPduH/f800/1736613992.jpeg?s=292b48cd0e2487ebffcd0ee9f760f238643ceade"", ""https://images1.vinted.net/t/04_01db3_ckVWcDUmhA33YdResuCiRS4v/f800/1736613992.jpeg?s=5e258f8a46f29720a2f0083905b94e622ebd9694"", ""https://images1.vinted.net/t/04_019a5_GZAP2dA1LTasUbTj6RQwiAf4/f800/1736613992.jpeg?s=3ae9498687dca2b6e4678a7eba8cbe54ddc6606c"", ""https://images1.vinted.net/t/04_02226_FuJgeo7jpM7h2SABesfvfsh8/f800/1736613992.jpeg?s=e0c99f207e3627afe2e73a8531fa444d6c239efb""]",2.0,"Beige sketches, slip-in model. Maat 39 Nooit gedragen, dus nieuw. Zeer gemakkelijk instapbaar, geen schoenlepel nodig.",0,https://www.vinted.it/items/5636454977-skechers?referrer=catalog,Sold,20.0,11/01/2025 17:52:00,449,chantalia1956,39,Skechers,10 min,5.0,Condizioni,1,0
5636348614,Quechua,"[""https://images1.vinted.net/t/03_00b13_jDt8wKrYLUp2hzVD7Sr4C7gE/f800/1736613128.jpeg?s=7b3a574546921091ebe78a8e171cbe7369bf17d0"", ""https://images1.vinted.net/t/04_00e48_c77ai4GaQxhnTBmWAsWjZBQr/f800/1736613128.jpeg?s=561a1cea689c65687f6a16203653878630f5b024"", ""https://images1.vinted.net/t/04_01b31_doCr8QKtCA5A2x9ogE2PsskQ/f800/1736613128.jpeg?s=e9e346df6f41472b35641f8c5726b5ed4ccb0dcc"", ""https://images1.vinted.net/t/04_00be5_LE4297isnh37dRdgRpYtp1wY/f800/1736613128.jpeg?s=3be24825f607439c158246430a897961ebfe75b6"", ""https://images1.vinted.net/t/02_01a5e_D3V2bDq2ct2yWoauzpt74BZu/f800/1736613128.jpeg?s=3eccc9243eb2702b68a84d38159c9e1d49c9773e""]",1.0,"Comme neuf, servi seulement 5 jours. Marque Quechua, taille 37, modèle femme",0,https://www.vinted.it/items/5636348614-apres-ski-femme-taille-37?referrer=catalog,Sold,35.0,11/01/2025 17:52:01,450,kinettekinette,37,Après-ski femme taille 37,26 min,5.0,Condizioni,5,0
5636467069,Quechua,"[""https://images1.vinted.net/t/01_024e6_3GuuCe1iZdkYQwKMLyTHpSBr/f800/1736614092.jpeg?s=7f266e6a30fbb64d2dffa2a36d23ef5d3527219a"", ""https://images1.vinted.net/t/04_01a48_nBcdh4q7CpGLewKYUCnviMeL/f800/1736614092.jpeg?s=916c01914ac0a3e379ec6122ae9b59ddbc4aff7e"", ""https://images1.vinted.net/t/01_014c3_Xy5qTjFbXzgvZBxJb2gCMjhR/f800/1736614092.jpeg?s=1f6a6ebdcd6ef943350a397a75ed5bc7d63bda19""]",1.0,Neuf ski,0,https://www.vinted.it/items/5636467069-bottines?referrer=catalog,Sold,8.0,11/01/2025 17:54:20,451,liraderguti,38,Bottines,16 min,11.0,Condizioni,1,0
5636424446,Crocs,"[""https://images1.vinted.net/t/02_02319_muXT1ECELohqgoBXS7rxzWcR/f800/1736613743.jpeg?s=ae929dfe1ff2866b85680f172cec7d10d790f4ff"", ""https://images1.vinted.net/t/02_006c2_Uxhw11q3mGF3TwDWby53WDHH/f800/1736613743.jpeg?s=d1709f7b86692d10760a1a37de5860da121575c3"", ""https://images1.vinted.net/t/01_02288_yKiDnzqQNkQxewMi3hadSSBG/f800/1736613743.jpeg?s=b66ce7161f8745cccbb40622cec2098afbd0c53d""]",1.0,"Jamais porté , neuf",1,https://www.vinted.it/items/5636424446-crocs-bleu?referrer=catalog,Sold,25.0,11/01/2025 17:54:21,452,leamtz10,39,Crocs bleu,24 min,5.0,Condizioni,2,0
5636373121,Crocs,NaN,1.0,"Bottines Crocs neuves, jamais portées Taille 7 soit 37/38",2,https://www.vinted.it/items/5636373121-bottines-crocs-taille-w7?referrer=catalog,Sold,10.0,11/01/2025 17:54:21,453,gaumelaroche,38,Bottines Crocs Taille W7,35 min,7.0,Condizioni,4,0
5636363349,Premiata,"[""https://images1.vinted.net/t/03_01884_MmfSMXgT6tQ2FYsajcEXGDVZ/f800/1736613247.jpeg?s=9c8fe122571874e61598e4d997e73332a08d8c07"", ""https://images1.vinted.net/t/04_00dac_neZQzmgGAJSMMGBX4rxC8Dea/f800/1736613247.jpeg?s=29158401932b7c5d1426b3b926891e16e6904aea"", ""https://images1.vinted.net/t/04_00f9e_nsiTz1yqTKd8EVzfqn3DQ5kT/f800/1736613247.jpeg?s=84cbb8f592f0c1ec69c0164c0586c38bdcf2db92""]",1.0,NUOVE prezzo originale 250€,0,https://www.vinted.it/items/5636363349-scarpe-premiata-donna-nere?referrer=catalog,Sold,90.0,11/01/2025 17:54:21,454,albricocca,39,scarpe Premiata donna nere,38 min,13.0,Condizioni,4,0
5636331996,Shein,"[""https://images1.vinted.net/t/04_007a9_jNoCFCf8L4Cn7jiDJDmohD6E/f800/1736612994.jpeg?s=41987e8ab8622b76bbb7f4363569c734b7d1cb65"", ""https://images1.vinted.net/t/04_02697_J5Esg3rhkjgDopcyJuAsv8V5/f800/1736612994.jpeg?s=a03f83bef826d30cef666440215c48aeaf3fd23f""]",1.0,Fausses crocs blanches avec moumouttes Taille 38/39 2 paires,3,https://www.vinted.it/items/5636331996-fausses-crocs?referrer=catalog,Sold,3.0,11/01/2025 17:54:21,455,camcams,39,Fausses crocs,44 min,20.0,Condizioni,5,0
5636437245,Be Only,"[""https://images1.vinted.net/t/04_01353_h4rdtEYpyxxeNLpwmfxAZ3ok/f800/1736613845.jpeg?s=5ec0408d5aa2b6701912d4b7cf0a58283f0b8324"", ""https://images1.vinted.net/t/04_01fe8_zJJzpUBqbLAbB42RtxRP9VeN/f800/1736613845.jpeg?s=b2ff0621116760e0692f907840e7b2c8e6111849"", ""https://images1.vinted.net/t/04_018e6_dViRkrfHjNKxuR7a4tDLnBVT/f800/1736613845.jpeg?s=97ff15e5f8dd8cb842245ade9275b6e2334ba1eb"", ""https://images1.vinted.net/t/02_01906_tvmXCTSmxAQ9pBF7se5tKLQK/f800/1736613845.jpeg?s=0540b23eee9d78ceda74b3426c00d09af2fef0d6""]",1.0,Bottes de pluie bottes cavalière comme neuves,0,https://www.vinted.it/items/5636437245-bottes?referrer=catalog,Sold,10.0,11/01/2025 18:02:41,456,aurelie2743,39,Bottes,36 min,10.0,Condizioni,2,0
5636419735,Vera Blum,"[""https://images1.vinted.net/t/04_0126f_UgYJJPXqAHfk6NNc1gAZb8ge/f800/1736613705.jpeg?s=b122cfff11dc7dd227c99c133d1c3cd1263b1aa5""]",1.0,Mai indossato,1,https://www.vinted.it/items/5636419735-mai-indossate?referrer=catalog,Sold,2.0,11/01/2025 18:02:41,457,elisabettadonadei,37,Mai indossate,40 min,8.0,Condizioni,2,0
5636380642,MAX&Co.,"[""https://images1.vinted.net/t/04_00bbf_M1gaCxhYqbmYZsVywodqUxDc/f800/1736614232.jpeg?s=a04051c0cd3ca2019a642a9744790a08b605c535"", ""https://images1.vinted.net/t/02_01a8d_t9wTdhgmVHTLoNvxKvZdDSsn/f800/1736614232.jpeg?s=2036e48dfc89bc73b2e05b4e31c5d0fc2c8b96f0"", ""https://images1.vinted.net/t/04_01229_qHQ7mpvTx3XQqGZzPjwj8bzj/f800/1736614232.jpeg?s=4fcfa0d9065c97fc11bbb063034e90967d1e5fa7"", ""https://images1.vinted.net/t/04_01ab1_8BjpYtivULKqJkuM29V4ve42/f800/1736614232.jpeg?s=803f19b4142d8a4432eac96f101963b23d10811b"", ""https://images1.vinted.net/t/02_01d9b_K9J85sw2GQPiLLF3M6oAGB5n/f800/1736614232.jpeg?s=4ab5474c9f05d017a51c58f35953971755780d37""]",,"Vendo queste splendide scarpe nere in camoscio firmate Max&Co, taglia 39, ideali per completare outfit eleganti e raffinati. Perfette per cerimonie, serate speciali o look da ufficio sofisticati. Materiale: Camoscio nero di alta qualità Design: Classico con punta affusolata e dettagli moderni Condizioni: Usate pochissimo, come nuove !",0,https://www.vinted.it/items/5636380642-scarpe-nere-eleganti-da-donna-maxco-numero?referrer=catalog,Sold,18.0,11/01/2025 18:02:41,458,signoraclaudia,39,Scarpe nere eleganti da donna Max&Co,un'ora,5.0,Condizioni,4,0
